# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
255	jas		be exhausted	I|IV			§686d ✦ · §734 · §761 · §1278 · §183 · §1151a · …+3	class 4 (P)				jas	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|causative:1041-1052	9	3809	root_jas.html	13833
256	jah		leave				§637a ⚠ · §665a ✦ · §593b · §594c · §956b	—				jah		0		root_jah.html	
257	jā		give birth				§772 ⚠ · §760d ✦ · §761b · §102a · §183 · §256 · …+18	—				jA		0		root_jaa.html	
258	ji	1	conquer	I|II		jitá	§1042h ✦ · §734 · §611 · §889a · §183 · §216h · …+5	class 9 (P)	79180	to win or acquire (by conquest or in gambling), conquer (in battle), van		ji	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	4082	29	root_1_ji.html	13924
259	ji	2	quicken	I|V		jinvitá	§1042h ✦ · §734 · §611 · §889a · §183 · §216h · …+5	class 9 (P)	79180	to win or acquire (by conquest or in gambling), conquer (in battle), van		ji	present_participle:583-584|present_nu_u:697-716|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960	4082	29	root_2_ji.html	13924
260	jīv		live	I		jīvitá	§734 · §240 · §594a · §861 · …+10	class 1 (Ā)	79622	to live, be or remain alive, RV. &c.	Class from Roots only; not mentioned in Grammar class chapters.	jIv	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2222	61	root_jiiv.html	13980
261	jur		waste away				§756 ✦ · §766 ✦ · §183	—	80005	to become old or decrepit, decay, perish, RV. i-iii, v, vii		jur		0		root_jur.html	14008
262	juṣ		enjoy	II|VI		júṣṭa	§624 ✦ · §751 · §392b · §183 · §225a · …+2	class 6 (Ā)	80017	to be pleased or satisfied or favourable, RV. / To like, be fond of.		juz	present_participle:583-584|present_root:611-641|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1226	123	root_ju_s.html	14013
263	jū		be swift	I|IX		jūtá	§728 ✦ · §766 ✦ · §734 · §183 · §468a · §786c · …+2	class 1 (Ā)				jU	present_participle:583-584|present_na:717-732|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|ppp:952-958|past_active_participle:959-960|causative:1041-1052	88	1322	root_juu.html	14025
264	jūrv		consume	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	jUrv	present_participle:583-584|present_a:733-750|aor_class:824-827|aor_is:898-911	2	6767	root_juurv.html	14036
265	jṛ	1	waste away	I|IV|VI		jīrṇá	§756 ✦ · §766 ✦ · §1042e ✦ · §734 · §183 · §216h · §242b · …+3	class 6 (P), class 1 (Ā)	80120	to come near, approach, RV. i-iv, vii f.		jf	present_participle:583-584|present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1414	107	root_j_r.html	14039
266	jṛ	2	sing	I			§756 ✦ · §766 ✦ · §1042e ✦ · §734 · §183 · §216h · §242b · …+3	class 6 (P), class 1 (Ā)	80120	to come near, approach, RV. i-iv, vii f.		jf	present_participle:583-584|present_a:733-750	1414	107	root_2_j_r.html	14039
267	jṛmbh		gape	I		jṛmbhita	§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	jfmB	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|causative:1041-1052	88	1323	root_j_rmbh.html	
268	jeh		loll	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	jeh	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	5	4803	root_jeh.html	14053
269	jñā		know	I|IX		jñātá	§730b ⚠ · §770b ✦ · §1042h ✦ · §734 · §183e · §201 · §383h · …+7	class 4 (Ā)	80318	to know, have knowledge, become acquainted with (acc.		jYA	present_participle:583-584|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_sis:912-915|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	5041	22	root_j_jaa.html	14069
270	jyā		overpower	IV|IX		jītá	§761b · §717 · §183 · §183e · §314b · …+5	class 9 (Ā)	80523	to overpower, oppress, deprive any one (acc.) of property (acc.), RV.		jyA	present_participle:583-584|present_na:717-732|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	93	1273	root_jyaa.html	14089
271	jyut		shine	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	jyut	present_participle:583-584|present_a:733-750|gerund:989-994|causative:1041-1052	1	8708	root_jyut.html	14103
272	jri		go	I			§734 · §183e	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	jri	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1	8704	root_jri.html	14117
273	jvar		be hot	I			§1042g ✦ · §734	class 1 (P)	80857	to be feverish, xix, 14		jvar	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	8	3987	root_jvar.html	14118
274	jval		flame	I		jvalita	§1042g ✦ · §1051d ✦ · §734 · §183e · §899d	class 1 (Ā)	80890	to burn brightly, blaze, glow, shine, TS. i / To set on fire, light, kindle.		jval	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	827	200	root_jval.html	14121
275	jhaṭ		entangle				—	—			Not found in Grammar text.	Jaw		0		root_jha_t.html	14137
276	jhaṇ		sound				—	—			Not found in Grammar text.	JaR		0		root_jha_n.html	
277	jhar		fall	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.	Jar	present_participle:583-584|present_a:733-750	0		root_jhar.html	
278	ṭaṅk		cover	I		ṭaṅkita	§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	waNk	present_participle:583-584|present_a:733-750|aor_class:824-827|aor_root:828-846|ppp:952-958|past_active_participle:959-960|causative:1041-1052	1	11096	root__ta_gk.html	
279	ṭal		be confused	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.	wal	present_participle:583-584|present_a:733-750	0		root__tal.html	14204
280	ṭīk		trip	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	wIk	present_participle:583-584|present_a:733-750	0		root__tiik.html	14215
281	ṭup		injure				—	—			Not found in Grammar text.	wup		0		root__tup.html	
282	ḍam		sound				—	—			Not found in Grammar text.	qam		0		root__dam.html	14229
283	ḍamb		mock	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	qamb	present_participle:583-584|present_a:733-750|causative:1041-1052	0		root__damb.html	
284	ḍī		fly	I|IV		ḍīna	§734 · §761 · §935a · §957a	class 4 (Ā)	81442	to fly, Dhātup.	Class from Roots only; not mentioned in Grammar class chapters.	qI	present_participle:583-584|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root__dii.html	14257
285	ḍval		mix				—	—			Not found in Grammar text.	qval	causative:1041-1052	0		root__dval.html	14266
286	ḍhauk		approach	I		ḍhaukita	§734	class 1 (Ā)	81523	to approach (with acc.), Kād.	Class from Roots only; not mentioned in Grammar class chapters.	QOk	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	10	3763	root__dhauk.html	14275
287	taṃs		shake	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	taMs	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|intensive:1000-1025|causative:1041-1052	5	4980	root_ta_ms.html	14279
288	tak		rush	I|II		taktá	§734 · §611 · §521	class 2 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	tak	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960	7	4324	root_tak.html	14280
289	takṣ		fashion	I|II|V		taṣṭá	§628 ⚠ · §734 · §697 · §183e · §956a	class 5 (P)	81602	to form by cutting, plane, chisel, chop, RV. &c.		takz	present_participle:583-584|present_root:611-641|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	161	897	root_tak_s.html	14287
290	tañc		coagulate	VII		takta	§683	class 7 (P)			Class from Roots only; not mentioned in Grammar class chapters.	taYc	present_participle:583-584|present_nasal:683-696|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	3	6148	root_ta_jc.html	
291	taṭ		groan				§198a	class 1 (P)				taw		1	10261	root_ta_t.html	14299
292	taḍ		beat	II			§611 · §183e · §198c · §198a · …+1	class 2 (P)	81685	to beat, strike, knock, strike (with arrows), wound, punish, Nir. iii, 1	Class from Roots only; not mentioned in Grammar class chapters.	taq	present_participle:583-584|present_root:611-641|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|causative:1041-1052	1	10259	root_ta_d.html	14306
293	tan	1	stretch	VIII		tatá	§700 ✦ · §705 ✦ · §761e ✦ · §772 ✦ · §696 · §698a · §358 · §129d · §155e · …+26	class 4 (P), class 8 (Ā)	82226	to extend, spread, be diffused (as light) over, shine, extend towards, r		tan	present_participle:583-584|present_nu_u:697-716|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	716	229	root_1_tan.html	14348
294	tan	2	roar	IV			§700 ✦ · §705 ✦ · §761e ✦ · §772 ✦ · §696 · §698a · §358 · §129d · §155e · …+26	class 4 (P), class 8 (Ā)	82220	to resound, roar, RV. i, 38, 14		tan	present_participle:583-584|present_ya:759-767	716	229	root_2_tan.html	14348
295	tand		be weary	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	tand	present_participle:583-584|present_a:733-750	3	6146	root_tand.html	
296	tap		heat	I|IV		taptá	§761b · §734 · §183e · §468a · §793c · …+3	class 4 (Ā)	82608	to give out heat, be hot, shine (as the sun), RV. &c. / To be heated, suffer pain.		tap	present_participle:583-584|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2065	66	root_tap.html	14391
297	tam		faint	IV		tāṃtá	§616d ✦ · §620d ✦ · §636d ✦ · §763 ✦ · §1042g ✦ · §752b · §556a · §812c · §183e · …+17	class 4 (Ā)	82867	to gasp for breath (as one suffocating), choke, be suffocated, faint awa		tam	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|causative:1041-1052	99	1230	root_tam.html	14419
298	tark		think				—	—	83341	to conjecture, guess, suspect, infer, try to discover or ascertain, reas	Not found in Grammar text.	tark	causative:1041-1052	0		root_tark.html	14477
299	tarj		threaten	I		tarjita	§734	class 1 (Ā)	83427	to threaten, MBh.	Class from Roots only; not mentioned in Grammar class chapters.	tarj	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|causative:1041-1052	9	3885	root_tarj.html	14487
300	tas		fade				§752d · §160 · §183e · §183a · …+26	class 1 (P)				tas		0		root_tas.html	14534
301	tā		stretch				§763 ✦ · §495a · §496c · §1182d · …+59	—				tA		0		root_taa.html	
302	tāy		stretch	I			§761e ✦ · §772 ✦ · §734 · §183e · §595b · §1101b	—				tAy	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	0		root_taay.html	14595
303	tāv		stretch	I			§734 · §134b	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	tAv	present_participle:583-584|present_a:733-750	0		root_taav.html	
304	ti		stretch	V			§695 ⚠ · §730b ⚠ · §647d ✦ · §714d ✦ · §728 ✦ · §732 ✦ · §761g ✦ · §1054a ✦ · §1059 ✦ · §1059b ✦ · §1059d ✦ · §1059e ✦ · §1059f ✦ · §1060 ✦ · §612d · §698d · §718d · §752d · §217b · §251 · §1061a · …+81	—				ti	present_participle:583-584|present_nu_u:697-716	0		root_ti.html	
305	tij		be sharp	I		tiktá	§734 · §183e · §219a · §1032	class 1 (P)	84753	to be or become sharp, RV. i, 55, 1 / To sharpen, whet	Class from Roots only; not mentioned in Grammar class chapters.	tij	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	6	4622	root_tij.html	14645
306	tim		be quiet	IV		timita	§761 · §399 · §928b · §956b	class 4 (P)		To become wet.	Class from Roots only; not mentioned in Grammar class chapters.	tim	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|ppp:952-958|past_active_participle:959-960|intensive:1000-1025	7	4326	root_tim.html	14666
307	tir		cross				§752f ✦ · §756 ✦ · §766 ✦ · §409d · §1078 · §183e · …+8	—				tir		0		root_tir.html	
308	til		be greasy				§1251e · §1268a	—				til		0		root_til.html	14695
309	tu		be strong	II			§695 ⚠ · §617d ✦ · §633 ✦ · §653d ✦ · §703d ✦ · §714d ✦ · §722d ✦ · §1051f ✦ · §545 · §970h · §1161 · …+45	class 2 (P)				tu	present_participle:583-584|present_root:611-641|perfect:781-823|perfect_participle:802-806|intensive:1000-1025	5	4985	root_tu.html	14727
310	tuc		generate				—	—			Not found in Grammar text.	tuc		0		root_tuc.html	
311	tuj		urge	I|VI|VII			§1042b ✦ · §734 · §751 · §683 · §216d · §183e · §340d · …+2	class 6 (Ā)	85813	to strike, hit, push, RV.		tuj	present_participle:583-584|present_nasal:683-696|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	35	2203	root_tuj.html	14740
312	tud		thrust	VI|VII		tunná	§752d ✦ · §758 ✦ · §750 · §683 · §183a · §155e · §183e · …+8	class 7 (Ā)	85879	to push, strike, goad, bruise, sting, vex, RV. &c.		tud	present_participle:583-584|present_nasal:683-696|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	99	1231	root_tud.html	14762
313	tur		pass				§756 ✦ · §766 ✦ · §1042b ✦ · §183e · §475e · §1029a · …+4	class 6 (Ā)		Hastening.		tur		16	3070	root_tur.html	14782
314	turv		overcome	I			§734 · §271h · §974 · §1170b · …+1	—			Class from Roots only; not mentioned in Grammar class chapters.	turv	present_participle:583-584|present_a:733-750	9	3887	root_turv.html	14802
315	tul		lift	I			§734 · §183e	—	86105	to lift up, raise, Hariv.	Class from Roots only; not mentioned in Grammar class chapters.	tul	present_participle:583-584|present_a:733-750|causative:1041-1052	0		root_tul.html	14804
316	tuś		drip	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	tuS	present_participle:583-584|present_a:733-750|causative:1041-1052	12	3465	root_tuz.html	14819
317	tuṣ		be content	IV		tuṣṭa	§1042b ✦ · §761 · §183e · §935d	class 4 (Ā)	86265	to become calm, be satisfied or pleased with any one (gen. dat. instr. l		tuz	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	840	196	root_tu_s.html	14820
318	tūrv		overcome				—	class 1 (P)			Not found in Grammar text.	tUrv		9	3887	root_tuurv.html	
319	tṛ		cross	I|III|IV|VI|VIII		tīrṇá	§636d ✦ · §660 ✦ · §709 ✦ · §715c ✦ · §756 ✦ · §766 ✦ · §1044 ✦ · §734 · §1182d · §1288f · §102a · …+37	class 3 (P)				tf	present_participle:583-584|present_redup:642-682|present_nu_u:697-716|present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	862	193	root_t_r.html	
320	tṛd		split	I|VII		tṛṇṇá	§734 · §683 · §555a · §183e · §935b	class 7 (Ā)		To cleave, split, pierce.	Class from Roots only; not mentioned in Grammar class chapters.	tfd	present_participle:583-584|present_nasal:683-696|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	39	2103	root_t_rd.html	14882
321	tṛp		be pleased	I|IV|V|VI		tṛptá	§710 ⚠ · §758 ✦ · §1042a · §734 · §761 · §183e · §786a · §847 · …+3	class 6 (Ā)	86723	to satisfy one's self, become satiated or satisfied, be pleased with (ge / To light up, kindle.		tfp	present_participle:583-584|present_nu_u:697-716|present_a:733-750|present_acc_a:751-758|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	696	235	root_t_rp.html	14883
322	tṛṣ		thirst	IV		tṛṣitá	§761 · §956b · §183e · §786a · …+1	class 4 (Ā)	86774	to be thirsty, thirst, thirst for, RV. &c. : Caus. (aor. 1. pl. atItfzAm	Class from Roots only; not mentioned in Grammar class chapters.	tfz	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|causative:1041-1052	55	1752	root_t_r_s.html	14896
323	tṛh		crush	VI|VII		tṛḍhá	§695 ⚠ · §751 · §183e · §847 · §916a	class 7 (Ā)				tfh	present_participle:583-584|present_nasal:683-696|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|aor_sa:916-920|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	19	2878	root_t_rh.html	14909
324	tyaj		forsake	I		tyaktá	§734 · §183e · §219a · §785a · …+5	class 3 (P)	87337	to leave, abandon, quit, RV. x, 71, 6	Class from Roots only; not mentioned in Grammar class chapters.	tyaj	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2417	52	root_tyaj.html	14989
325	trap		be bashful	I			§1042g ✦ · §734 · §183e · §794h	class 1 (P)				trap	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2	7363	root_trap.html	15001
326	tras		be terrified	I|IV		trastá	§734 · §761 · §183e · §184e · §794h · …+2	class 4 (Ā)	87510	to tremble, quiver, be afraid of (abl. gen., rarely instr.), RV. vi, 14,	Class from Roots only; not mentioned in Grammar class chapters.	tras	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	267	606	root_tras.html	15012
327	trā		rescue	II|IV		trāta	§628 ⚠ · §761e ✦ · §1051f ✦ · §887d · §102a · §183e · …+13	class 2 (Ā)				trA	present_participle:583-584|present_root:611-641|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994	445	386	root_traa.html	15021
328	truṭ		burst	IV|VI			§761 · §751 · §956a	class 4 (P)			Class from Roots only; not mentioned in Grammar class chapters.	truw	present_participle:583-584|present_acc_a:751-758|present_ya:759-767|perfect:781-823|perfect_participle:802-806|causative:1041-1052	28	2435	root_tru_t.html	15033
329	tvakṣ		fashion	I|II			§734 · §611	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	tvakz	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	0		root_tvak_s.html	15071
330	tvaṅg		leap	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	tvaNg	present_participle:583-584|present_a:733-750	3	6152	root_tva_gg.html	
331	tvac		cover				§113b	—				tvac		0		root_tvac.html	15078
332	tvar		hasten	I			§1042g ✦ · §734 · §183e	class 1 (P)				tvar	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	539	310	root_tvar.html	15090
333	tviṣ		be stirred	I|II|IV|VI		tviṣitá	§734 · §611 · §761 · §751 · §956b · §183e · §916a · …+1	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	tviz	present_participle:583-584|present_root:611-641|present_a:733-750|present_acc_a:751-758|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	16	3071	root_tvi_s.html	15098
334	tsar		approach stealthily	I			§734 · §183e · §899d	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	tsar	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	8	4061	root_tsar.html	15103
335	daṃś		bite	I		daṣṭá	§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	daMS	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	296	557	root_da_mz.html	15115
336	daṃs		be wondrous				—	class 1 (P)			Not found in Grammar text.	daMs	causative:1041-1052	0		root_da_ms.html	
