# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes(form-level)	grammar_secs	dcs_classes	notes
164	khel		stagger	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
165	khyā		see	II	§1042h ✦ · §611 · §183 · §343a · §847 · …+2	class 4 (P)	
166	gach		go	—	—	—	Not found in Grammar text.
167	gad		say	I	§734 · §956b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
168	gadh		attach	—	§956b	class 1 (P)	
169	gabh		split	—	—	—	Not found in Grammar text.
170	gam		go	I, II	§747 ✦ · §1042g ✦ · §1051d ✦ · §611 · §943a · §102a · §143a · …+24	class 6 (Ā)	
171	garj		roar	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
172	gard		exult	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
173	garh		chide	I	§734 · §956a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
174	gal		drop	I	§734 · §183 · §1002d	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
175	galbh		dare	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
176	gā	1	go	I, II	§660 ✦ · §760d ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §361c · §1267d · §1286b · …+30	class 4 (Ā), class 2 (P)	
177	gā	2	sing	I, II	§660 ✦ · §760d ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §361c · §1267d · §1286b · …+30	class 4 (Ā), class 2 (P)	
178	gāh		plunge	I	§734 · §183 · §956b · §968c · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
179	gir		swallow	—	§756 ✦ · §183 · §293c · §392a · …+1	—	
180	gu		sound	I	§734 · §216e · §1002d · §183 · …+5	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
181	guñj		hum	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
182	guṇṭh		cover	—	—	class 1 (P)	Not found in Grammar text.
183	gup		protect	I	§734 · §183 · §863a · §935b · …+2	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
184	guph		twine	I	§734 · §956a	—	Class from Roots only; not mentioned in Grammar class chapters.
185	gur		greet	VI	§756 ✦ · §183 · §957b · §1188f · …+1	class 6 (Ā)	
186	gulph		twine	—	—	—	Not found in Grammar text.
187	guh		hide	I	§745c ⚠ · §1042b ✦ · §154b · §852b · §154d · …+9	class 6 (P)	
188	gūrd		leap	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
189	gūrdh		praise	—	—	—	Not found in Grammar text.
190	gṛ	1	sing	VI, IX	§756 ✦ · §717 · §1020a · §183 · §242b · …+8	class 9 (P), class 9 (Ā)	
191	gṛ	2	swallow	VI, IX	§756 ✦ · §717 · §1020a · §183 · §242b · …+8	class 9 (P), class 9 (Ā)	
192	gṛ	3	wake	VI, IX	§756 ✦ · §717 · §1020a · §183 · §242b · …+8	class 9 (P), class 9 (Ā)	
193	gṛdh		be greedy	IV	§761 · §183 · §786a · §847	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
194	gai		sing	—	—	—	Not found in Grammar text.
195	grath		tie	I, VII, IX	§730 ✦ · §734 · §683 · §183 · §254a · §956a	—	
196	grabh		seize	I, IX	§729 ✦ · §1042b ✦ · §734 · §183 · §223g · §590b · …+6	—	
197	gras		devour	I	§734 · §183 · §956b · §991c	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
198	glap		distress	—	—	—	Not found in Grammar text.
199	glah		gamble	I	§734 · §936e	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
200	glā		be weary	II, IV	§761e ✦ · §1042h ✦ · §611 · §183 · §360a · §361 · …+1	class 4 (Ā)	
201	ghaṭ		strive	I	§1042g ✦ · §734 · §183	class 1 (Ā)	
202	ghaṭṭ		rub	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
203	ghar		drip	—	§660 ✦ · §1155e	class 1 (P)	
204	ghas		eat	I	§640 ✦ · §734 · §102a · §166a · §167 · …+8	class 1 (P)	
205	ghuṭ		turn	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
206	ghuṣ		sound	I, IV	§734 · §761	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
207	ghūrṇ		waver	I, VI	§734 · §751 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
208	ghṛ		drip	I, III	§660 ⚠ · §734 · §1233d · §1158a · §1193a	class 3 (P)	
209	ghṛṣ		rub	I	§734	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
210	ghrā		smell	I, II, III	§671 ⚠ · §660 ✦ · §749a ✦ · §1042h ✦ · §611 · §183	class 3 (Ā)	
211	cak		quake	I	§734 · §793a · §793e · §800h · …+2	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
212	cakās		shine	II	§641 ✦ · §677 ✦ · §183 · §555a	class 2 (P)	
213	cakṣ		see	I, II	§628 ⚠ · §621 ✦ · §675 ✦ · §734 · §220b · §183 · §1159b	class 2 (P)	
214	cañc		dance	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
215	caṭ		hide	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
216	cat		hide	I	§734 · §165 · §169a · §178a · …+11	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
217	can		be pleased	—	§614 ✦ · §1043c ✦ · §698a · §1011 · §102a · §111d · …+34	class 1 (P)	
218	cand		shine	—	—	class 1 (P)	Not found in Grammar text.
219	cam		sip	I, V	§745c ✦ · §1042g ✦ · §697 · §183 · §391	class 1 (Ā)	
220	car		move	I	§734 · §330c · §183 · §242d · …+14	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
221	carc		repeat	—	—	—	Not found in Grammar text.
222	carv		chew	IV	§761 · §183 · §956a · §957b · …+1	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
223	cal		stir	I	§1042g ✦ · §734 · §183 · §956a	class 1 (Ā)	
224	cāy		note	I	§761e ✦ · §734 · §183 · §991c · §992b	class 1 (Ā)	
225	ci	1	gather	I, II, V	§645 ✦ · §681 ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §697 · §216d · §183 · §203a · …+11	class 3 (Ā), class 1 (Ā)	
226	ci	2	note	I, II, V	§645 ✦ · §681 ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §697 · §216d · §183 · §203a · …+11	class 3 (Ā), class 1 (Ā)	
227	cit		perceive	I	§613 ⚠ · §681 ✦ · §1042b ✦ · §734 · §975b · §183 · §216h · …+11	class 3 (P)	
228	cint		think	—	§775a	—	
229	cud		impel	I	§1042a · §734 · §956b	class 1 (Ā)	
230	cup		stir	I	§734 · §956b · §1185b · §1279a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
231	cumb		kiss	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
232	cur		steal	—	§1056 ✦ · §1057a ✦ · §774 · §1041b · §1068 · §155e · §183e · …+2	—	
233	culump		suck	—	—	—	Not found in Grammar text.
234	cūṣ		suck	IV	§761 · §240b	class 1 (P)	§240b phonological note only. Class IV from Whitney Roots; Grammar does not confirm independently.
235	cṛt		bind	I, VI	§734 · §751 · §935b	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
236	ceṣṭ		stir	I	§734 · §183 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
237	cyu		move	I	§1042e ✦ · §734 · §183 · §785a · §868a · …+2	class 1 (P)	
238	cyut		drip	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
239	chad		cover	I	§1042g ✦ · §734 · §1153a · §183	class 1 (P)	
240	chand		seem	I, II	§734 · §611 · §890b · §150a · §183 · …+1	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
241	chā		cut up	—	§183 · §991b · §1078	class 4 (P)	
242	chid		cut off	VII	§683 · §555a · §183 · §832a · …+3	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
243	chuṭ		cut	—	—	—	Not found in Grammar text.
244	chur		scatter	—	§183	class 6 (P)	
245	chṛd		spew	I, VII	§734 · §683 · §183 · §935b	class 7 (P)	Class from Roots only; not mentioned in Grammar class chapters.
246	jakṣ	1	eat	I, II	§640 ✦ · §675 ✦ · §734 · §220a · §102a · §183 · …+4	class 1 (P)	
247	jakṣ	2	laugh	I, II	§640 ✦ · §675 ✦ · §734 · §220a · §102a · §183 · …+4	class 1 (P)	
248	jagh		strike	V	§697 · §1212h	—	Class from Roots only; not mentioned in Grammar class chapters.
249	jan		give birth	I, II, III, IV	§686d ⚠ · §772 ⚠ · §680 ✦ · §1042g ✦ · §1051d ✦ · §645 · §761b · §734 · §611 · §864 · §102a · §183 · …+27	class 4 (P)	
250	jap		whisper	I	§734 · §183 · §956b · §968c · …+1	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
251	jam		eat	I	§1051d ✦ · §734 · §386 · §391a · §1309b	—	
252	jambh		chew	I	§734 · §183 · §1002	—	Class from Roots only; not mentioned in Grammar class chapters.
253	jar		waste away	—	§1150h · §1299b · §575a · …+3	—	
254	jalp		murmur	I	§734 · §183 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
255	jas		be exhausted	I, IV	§686d ✦ · §734 · §761 · §1278 · §183 · §1151a · …+3	class 4 (P)	
256	jah		leave	—	§637a ⚠ · §665a ✦ · §593b · §594c · §956b	—	
257	jā		give birth	—	§772 ⚠ · §760d ✦ · §761b · §102a · §183 · §256 · …+18	—	
258	ji	1	conquer	I, II	§1042h ✦ · §734 · §611 · §889a · §183 · §216h · …+5	class 9 (P)	
259	ji	2	quicken	I, II	§1042h ✦ · §734 · §611 · §889a · §183 · §216h · …+5	class 9 (P)	
260	jīv		live	I	§734 · §240 · §594a · §861 · …+10	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
261	jur		waste away	—	§756 ✦ · §766 ✦ · §183	—	
262	juṣ		enjoy	II, VI	§624 ✦ · §751 · §392b · §183 · §225a · …+2	class 6 (Ā)	
263	jū		be swift	I, IX	§728 ✦ · §766 ✦ · §734 · §183 · §468a · §786c · …+2	class 1 (Ā)	
264	jūrv		consume	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
265	jṛ	1	waste away	I, IV, VI	§756 ✦ · §766 ✦ · §1042e ✦ · §734 · §183 · §216h · §242b · …+3	class 6 (P), class 1 (Ā)	
266	jṛ	2	sing	I, IV, VI	§756 ✦ · §766 ✦ · §1042e ✦ · §734 · §183 · §216h · §242b · …+3	class 6 (P), class 1 (Ā)	
267	jṛmbh		gape	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
268	jeh		loll	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
269	jñā		know	I, IX	§730b ⚠ · §770b ✦ · §1042h ✦ · §734 · §183e · §201 · §383h · …+7	class 4 (Ā)	
270	jyā		overpower	IV, IX	§761b · §717 · §183 · §183e · §314b · …+5	class 9 (Ā)	
271	jyut		shine	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
272	jri		go	I	§734 · §183e	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
273	jvar		be hot	I	§1042g ✦ · §734	class 1 (P)	
274	jval		flame	I	§1042g ✦ · §1051d ✦ · §734 · §183e · §899d	class 1 (Ā)	
275	jhaṭ		entangle	—	—	—	Not found in Grammar text.
276	jhaṇ		sound	—	—	—	Not found in Grammar text.
277	jhar		fall	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
278	ṭaṅk		cover	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
279	ṭal		be confused	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
280	ṭīk		trip	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
281	ṭup		injure	—	—	—	Not found in Grammar text.
282	ḍam		sound	—	—	—	Not found in Grammar text.
283	ḍamb		mock	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
284	ḍī		fly	I, IV	§734 · §761 · §935a · §957a	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
285	ḍval		mix	—	—	—	Not found in Grammar text.
286	ḍhauk		approach	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
287	taṃs		shake	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
288	tak		rush	I, II	§734 · §611 · §521	class 2 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
289	takṣ		fashion	I, II, V	§628 ⚠ · §734 · §697 · §183e · §956a	class 5 (P)	
290	tañc		coagulate	VII	§683	class 7 (P)	Class from Roots only; not mentioned in Grammar class chapters.
291	taṭ		groan	—	§198a	class 1 (P)	
292	taḍ		beat	II	§611 · §183e · §198c · §198a · …+1	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
293	tan	1	stretch	VIII	§700 ✦ · §705 ✦ · §761e ✦ · §772 ✦ · §696 · §698a · §358 · §129d · §155e · …+26	class 4 (P), class 8 (Ā)	
294	tan	2	roar	VIII	§700 ✦ · §705 ✦ · §761e ✦ · §772 ✦ · §696 · §698a · §358 · §129d · §155e · …+26	class 4 (P), class 8 (Ā)	
295	tand		be weary	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
296	tap		heat	I, IV	§761b · §734 · §183e · §468a · §793c · …+3	class 4 (Ā)	
297	tam		faint	IV	§616d ✦ · §620d ✦ · §636d ✦ · §763 ✦ · §1042g ✦ · §752b · §556a · §812c · §183e · …+17	class 4 (Ā)	
298	tark		think	—	—	—	Not found in Grammar text.
299	tarj		threaten	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
300	tas		fade	—	§752d · §160 · §183e · §183a · …+26	class 1 (P)	
301	tā		stretch	—	§763 ✦ · §495a · §496c · §1182d · …+59	—	
302	tāy		stretch	I	§761e ✦ · §772 ✦ · §734 · §183e · §595b · §1101b	—	
303	tāv		stretch	I	§734 · §134b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
304	ti		stretch	V	§695 ⚠ · §730b ⚠ · §647d ✦ · §714d ✦ · §728 ✦ · §732 ✦ · §761g ✦ · §1054a ✦ · §1059 ✦ · §1059b ✦ · §1059d ✦ · §1059e ✦ · §1059f ✦ · §1060 ✦ · §612d · §698d · §718d · §752d · §217b · §251 · §1061a · …+81	—	
305	tij		be sharp	I	§734 · §183e · §219a · §1032	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
306	tim		be quiet	IV	§761 · §399 · §928b · §956b	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
307	tir		cross	—	§752f ✦ · §756 ✦ · §766 ✦ · §409d · §1078 · §183e · …+8	—	
308	til		be greasy	—	§1251e · §1268a	—	
309	tu		be strong	II	§695 ⚠ · §617d ✦ · §633 ✦ · §653d ✦ · §703d ✦ · §714d ✦ · §722d ✦ · §1051f ✦ · §545 · §970h · §1161 · …+45	class 2 (P)	
310	tuc		generate	—	—	—	Not found in Grammar text.
311	tuj		urge	I, VI, VII	§1042b ✦ · §734 · §751 · §683 · §216d · §183e · §340d · …+2	class 6 (Ā)	
312	tud		thrust	VI, VII	§752d ✦ · §758 ✦ · §750 · §683 · §183a · §155e · §183e · …+8	class 7 (Ā)	
313	tur		pass	—	§756 ✦ · §766 ✦ · §1042b ✦ · §183e · §475e · §1029a · …+4	class 6 (Ā)	
314	turv		overcome	I	§734 · §271h · §974 · §1170b · …+1	—	Class from Roots only; not mentioned in Grammar class chapters.
315	tul		lift	I	§734 · §183e	—	Class from Roots only; not mentioned in Grammar class chapters.
316	tuś		drip	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
317	tuṣ		be content	IV	§1042b ✦ · §761 · §183e · §935d	class 4 (Ā)	
318	tūrv		overcome	—	—	class 1 (P)	Not found in Grammar text.
319	tṛ		cross	I, III, IV, VI, VIII	§636d ✦ · §660 ✦ · §709 ✦ · §715c ✦ · §756 ✦ · §766 ✦ · §1044 ✦ · §734 · §1182d · §1288f · §102a · …+37	class 3 (P)	
320	tṛd		split	I, VII	§734 · §683 · §555a · §183e · §935b	class 7 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
321	tṛp		be pleased	I, IV, V, VI	§710 ⚠ · §758 ✦ · §1042a · §734 · §761 · §183e · §786a · §847 · …+3	class 6 (Ā)	
322	tṛṣ		thirst	IV	§761 · §956b · §183e · §786a · …+1	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
323	tṛh		crush	VI, VII	§695 ⚠ · §751 · §183e · §847 · §916a	class 7 (Ā)	
324	tyaj		forsake	I	§734 · §183e · §219a · §785a · …+5	class 3 (P)	Class from Roots only; not mentioned in Grammar class chapters.
325	trap		be bashful	I	§1042g ✦ · §734 · §183e · §794h	class 1 (P)	
326	tras		be terrified	I, IV	§734 · §761 · §183e · §184e · §794h · …+2	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
327	trā		rescue	II, IV	§628 ⚠ · §761e ✦ · §1051f ✦ · §887d · §102a · §183e · …+13	class 2 (Ā)	
328	truṭ		burst	IV, VI	§761 · §751 · §956a	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
329	tvakṣ		fashion	I, II	§734 · §611	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
330	tvaṅg		leap	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
331	tvac		cover	—	§113b	—	
332	tvar		hasten	I	§1042g ✦ · §734 · §183e	class 1 (P)	
333	tviṣ		be stirred	I, II, IV, VI	§734 · §611 · §761 · §751 · §956b · §183e · §916a · …+1	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
334	tsar		approach stealthily	I	§734 · §183e · §899d	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
335	daṃś		bite	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
336	daṃs		be wondrous	—	—	class 1 (P)	Not found in Grammar text.
337	dakṣ		be able	I	§734 · §1154a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
338	dagh		reach to	V	§697 · §154b · §183e · §141a · …+4	class 5 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
339	dad		give	—	§649 ✦ · §667 ✦ · §672 ✦ · §955f · §183e · §271f · …+4	class 1 (Ā)	
340	dadh		put	—	§649 ✦ · §650b ✦ · §667 ✦ · §668d ✦ · §668a ✦ · §669 ✦ · §672 ✦ · §154e · §160c · §183e · …+4	—	
341	dan		straighten	—	§447 · §1194a	class 1 (P)	
342	dabh		harm	I, V	§734 · §697 · §154b · §183e · §794h · …+2	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
343	dam		control	IV	§763 ✦ · §1042g ✦ · §183e · §391 · §991b · …+3	class 4 (P)	
344	day		share	I	§761f ✦ · §1042g ✦ · §734 · §361d · §430 · §183e · …+25	class 1 (Ā)	
345	daridrā		be poor	—	§641 ✦ · §676 ✦ · §104b · §183e · §1024a · …+1	—	
346	dal		burst	I	§1042g ✦ · §734 · §183e	class 1 (Ā)	
347	das		be exhausted	I, IV	§621c ✦ · §734 · §761 · §183e · §391 · §847 · …+2	class 1 (P)	
348	dah		burn	I, II, IV	§734 · §611 · §761 · §154b · §154d · §183e · …+5	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
349	dā	1	give	I, II, III, IV	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)	
350	dā	2	cut	I, II, III, IV	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)	
351	dā	3	bind	I, II, III, IV	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)	
352	dā	4	clear	—	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)	
353	dāś		make offering	I, II, V	§639c ✦ · §734 · §697 · §198d · §183e · §948b	class 5 (P)	
354	dās		make offering	—	§183e · §383h · §829d · …+1	class 1 (P)	
355	div		play	—	§758a ✦ · §765a ✦ · §361d · §1255c · §128 · …+23	—	
356	diś		point	III, IV, VI	§642 · §761 · §751 · §1222h · §183e · §217a · …+6	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
357	dih		smear	II	§611 · §154b · §183e · §223a · …+4	class 2 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
358	dī	1	fly	IV	§676a ✦ · §761 · §401c · §248a · §314e · …+8	class 4 (P)	
359	dī	2	shine	IV	§676a ✦ · §761 · §401c · §248a · §314e · …+8	class 4 (P)	
360	dīkṣ		dedicate	I	§734 · §183e	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
361	dīdhī		shine	—	§641 ✦ · §676 ✦ · §104b · §183e · §786b · …+1	—	
362	dīp		shine	IV	§761 · §183e · §861	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
363	dīv	1	play	IV	§765 ✦ · §765a ✦ · §155 · §183e · §240b · …+5	class 4 (Ā), class 1 (Ā)	
364	dīv	2	lament	IV	§765 ✦ · §765a ✦ · §155 · §183e · §240b · …+5	class 4 (Ā), class 1 (Ā)	
365	du		burn	V	§697a ⚠ · §733 ⚠ · §1043b ⚠ · §616a ✦ · §647c ✦ · §687 ✦ · §698b ✦ · §699 ✦ · §704 ✦ · §714 ✦ · §698a · §737 · §353a · §415b · §425 · …+58	class 4 (P)	
366	dudh		stir up	—	§102a · §183e · §956b	class 1 (P)	
367	dul		raise	—	—	—	Not found in Grammar text.
368	duṣ		spoil	IV	§761 · §183e · §225a · §240c · …+4	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
369	duh		milk	II, IV, VI	§635 ⚠ · §613 ✦ · §616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §621 ✦ · §622 ✦ · §612c · §761 · §751 · §154b · §154d · §160a · …+13	class 1 (Ā)	
370	dū		burn	—	§183e · §328d · §957a · …+2	—	
371	dṛ	1	pierce	II, IX	§773 ⚠ · §758 ✦ · §767 ✦ · §1042e ✦ · §611 · §717 · §894a · §1023 · §183e · …+11	class 1 (P), class 9 (P)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
372	dṛ	2	heed	II, IX	§773 ⚠ · §758 ✦ · §767 ✦ · §1042e ✦ · §611 · §717 · §894a · §1023 · §183e · …+11	class 1 (P), class 9 (P)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
373	dṛp		rave	I, IV	§734 · §761 · §183e · §847 · §935b · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
374	dṛbh		bunch	I, VI	§734 · §751	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
375	dṛś		see	IV	§761 · §183e · §217a · §241 · …+12	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
376	dṛh		make firm	I, IV, VI	§758 ✦ · §767 ✦ · §761b · §734 · §183e · §254a · §786a	class 4 (Ā)	
377	dev		play	—	§279 · §330c · §183e · …+23	—	
378	dyu		attack	—	§765a ✦ · §361d · §361f · §155e · …+3	—	
379	dyut		shine	I	§1042b ✦ · §734 · §863a · §155e · §183e · …+4	class 1 (P)	
380	dram		run	—	—	—	Not found in Grammar text.
381	drā	1	run	II	§1042h ✦ · §611 · §183e · §216a · §954c · …+3	class 2 (Ā)	
382	drā	2	sleep	II	§1042h ✦ · §611 · §183e · §216a · §954c · …+3	class 2 (Ā)	
383	drāḍ		split	—	—	—	Not found in Grammar text.
384	dru		run	I	§1042e ✦ · §734 · §183e · §344b · §797c · …+4	class 9 (P)	
385	druh		be hostile	IV	§761 · §154b · §154d · §183e · …+8	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
386	drū		run	IX	§717	class 9 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
387	dvar		close	—	—	—	Not found in Grammar text.
388	dviṣ		hate	II, VI	§616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §621 ✦ · §612b · §751 · §183e · §232a · §238a · …+5	class 1 (Ā)	
389	dhan		run	I, III	§1042g ✦ · §734 · §642 · §1160c · §169a · §256 · …+5	class 1 (P)	
390	dhanv		run	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
391	dham		blow	I, II	§750 ✦ · §772 ✦ · §611 · §183e · §391b · §955b · …+4	class 1 (Ā)	
392	dhav		flow	I	§734 · §1185e	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
393	dhā	1	put	I, II, III, IV	§649 ✦ · §667 ✦ · §668 ✦ · §672 ✦ · §761f ✦ · §1042h ✦ · §1051c ✦ · §734 · §611 · §839 · §1078 · §154e · …+42	class 1 (P), class 4 (Ā)	
394	dhā	2	suck	I, II, III, IV	§649 ✦ · §667 ✦ · §668 ✦ · §672 ✦ · §761f ✦ · §1042h ✦ · §1051c ✦ · §734 · §611 · §839 · §1078 · §154e · …+42	class 1 (P), class 4 (Ā)	
395	dhāv	1	run	I	§734 · §183e · §956a · §1157a	class 4 (Ā), class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
396	dhāv	2	rinse	I	§734 · §183e · §956a · §1157a	class 4 (Ā), class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
397	dhi		nourish	V	§617 ✦ · §652 ✦ · §654 ✦ · §689 ✦ · §704 ✦ · §716a ✦ · §722 ✦ · §166 · §223g · §343h · …+20	class 5 (P)	
398	dhī		shine	II, III	§611 · §642 · §351 · §351a · §352 · …+5	class 2 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
399	dhukṣ		kindle	I	§612c ✦ · §734 · §920e · §222a · §920b · …+1	class 1 (Ā)	
400	dhū		shake	II, V, VI, IX	§712 ✦ · §728 ✦ · §755 ✦ · §1042h ✦ · §611 · §102a · §183e · §868a · …+5	class 2 (Ā)	
401	dhūrv		injure	I	§734 · §887c · §183e · §974 · …+1	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
402	dhṛ		hold	I	§773 ⚠ · §1043 ✦ · §1046c ✦ · §734 · §183e · §383h · §786a · …+3	class 4 (Ā)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
403	dhṛṣ		dare	I, II, V	§706a ⚠ · §703a ✦ · §734 · §611 · §852b · §956b · §183e · …+5	class 1 (P)	
404	dhmā		blow	—	§750 ✦ · §1042h ✦ · §183e · §992a	—	
405	dhyā		think	II, IV	§761e ✦ · §611 · §183e · §352 · §912 · …+1	class 3 (Ā)	
406	dhraj		sweep	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
407	dhvaṃs		scatter	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
